"quad","year","Species","Seedling","Canopy_cov","X","Y"
"M7",28,"Prosopis velutina","N",0,0.145927774501694,0.478015977509857
"M7",28,"Prosopis velutina","N",0,0.590924826898362,0.548249096209527
"M7",28,"Prosopis velutina","N",0,0.637559618747171,0.76737643794261
"M7",28,"Prosopis velutina","N",0,0.945461622659013,0.769623894252777
"M7",29,"Calliandra eriophylla","N",0,0.935898572147273,0.072277296883491
"M7",29,"Calliandra eriophylla","N",0,0.88106652010512,0.106547323848257
"M7",29,"Isocoma tenuisecta","N",0,0.094226668959382,0.125395839791195
"M7",29,"Calliandra eriophylla","N",0,0.988674415007792,0.207986609003083
"M7",29,"Calliandra eriophylla","N",0,0.905740941299457,0.231975630103051
"M7",29,"Calliandra eriophylla","N",0,0.119243790200904,0.487287343226036
"M7",29,"Calliandra eriophylla","N",0,0.452348467425931,0.59318172899426
"M7",29,"Calliandra eriophylla","N",0,0.64117632690249,0.742941756396206
"M7",29,"Calliandra eriophylla","N",0,0.685727359732055,0.869055462745369
"M7",29,"Calliandra eriophylla","N",0,0.69326676966864,0.910179495103089
"M7",30,"Calliandra eriophylla","N",0,0.952454369425712,0.077535387167845
"M7",30,"Calliandra eriophylla","N",0,0.896145713716398,0.105373372410397
"M7",30,"Isocoma tenuisecta","N",0,0.108457272401371,0.146497667274644
"M7",30,"Calliandra eriophylla","N",0,0.932208557931799,0.235073073651145
"M7",30,"Calliandra eriophylla","N",0,0.860715554725208,0.363507417791261
"M7",30,"Calliandra eriophylla","N",0,0.7057085913417,0.860162377834025
"M7",30,"Calliandra eriophylla","N",0,0.702545183017697,0.920267118193027
"M7",31,"Isocoma tenuisecta","N",0,0.101053707368201,0.100955418695289
"M7",32,"Calliandra eriophylla","N",0,0.933616562859249,0.070300071021831
"M7",32,"Isocoma tenuisecta","N",0,0.114993026448315,0.102569464551347
"M7",32,"Calliandra eriophylla","N",0,0.897950388253407,0.111910603612716
"M7",32,"Calliandra eriophylla","N",0,0.863133408916647,0.365819771054174
"M7",32,"Calliandra eriophylla","N",0,0.126032556047847,0.496595726811874
"M7",32,"Calliandra eriophylla","N",0,0.575256461856774,0.54839659373321
"M7",32,"Calliandra eriophylla","N",0,0.436837757575867,0.579816791993645
"M7",32,"Calliandra eriophylla","N",0,0.523455594935437,0.623125715122693
"M7",32,"Calliandra eriophylla","N",0,0.686500944222654,0.767488786287171
"M7",32,"Calliandra eriophylla","N",0,0.951449645712907,0.770036367645152
"M7",32,"Calliandra eriophylla","N",0,0.698389669091268,0.92289138705118
"M7",33,"Isocoma tenuisecta","N",0.0226606198505,0.0872802734375,0.12030029296875
"M7",33,"Calliandra eriophylla","N",0.00125443321243,0.12847900390625,0.50531005859375
"M7",34,"Isocoma tenuisecta","N",0,0.110127258843392,0.105971833902227
"M7",34,"Calliandra eriophylla","N",0,0.52643569361642,0.595008850064013
"M7",34,"Calliandra eriophylla","N",0.00972492266342,0.1123046875,0.5145263671875
"M7",34,"Calliandra eriophylla","N",0.0030050772207,0.888916015625,0.10467529296875
"M7",34,"Calliandra eriophylla","N",0.00379954066805,0.8529052734375,0.35968017578125
"M7",34,"Calliandra eriophylla","N",0.00108772937525,0.5828857421875,0.5421142578125
"M7",34,"Calliandra eriophylla","N",0.00105383617066,0.4581298828125,0.59710693359375
"M7",34,"Calliandra eriophylla","N",0.00220026749278,0.65948486328125,0.74908447265625
"M7",34,"Calliandra eriophylla","N",0.00417516155556,0.6990966796875,0.88690185546875
"M7",34,"Calliandra eriophylla","N",0.00235733792403,0.9822998046875,0.94952392578125
"M7",34,"Calliandra eriophylla","N",0.00678940338619,0.9412841796875,0.777099609375
"M7",34,"Calliandra eriophylla","N",0.0042682039938,0.8350830078125,0.95611572265625
"M7",35,"Isocoma tenuisecta","Y",0,0.16521035611122,0.332354468973003
"M7",35,"Isocoma tenuisecta","Y",0,0.021295735081192,0.345824310700879
"M7",35,"Isocoma tenuisecta","Y",0,0.077301920980996,0.362129908113648
"M7",35,"Isocoma tenuisecta","Y",0,0.114166744884611,0.373472930853222
"M7",35,"Isocoma tenuisecta","Y",0,0.222634406505681,0.38552489473865
"M7",35,"Isocoma tenuisecta","Y",0,0.178680197839095,0.386233831435242
"M7",35,"Isocoma tenuisecta","Y",0,0.213418202754409,0.394741098489923
"M7",35,"Isocoma tenuisecta","Y",0,0.159538844741433,0.430188049000354
"M7",35,"Isocoma tenuisecta","Y",0,0.183642763613764,0.440113193897481
"M7",35,"Isocoma tenuisecta","Y",0,0.146069003013557,0.45216515778291
"M7",35,"Isocoma tenuisecta","Y",0,0.099987966460143,0.530857389161862
"M7",35,"Isocoma tenuisecta","Y",0,0.664303410043629,0.562759642841545
"M7",35,"Isocoma tenuisecta","Y",0,0.682026880849581,0.587572507308995
"M7",35,"Isocoma tenuisecta","Y",0,0.663594464448511,0.588990385151441
"M7",35,"Isocoma tenuisecta","Y",0,0.475725634751897,0.652085955814216
"M7",35,"Isocoma tenuisecta","Y",0,0.861388452390041,0.771896649073386
"M7",35,"Isocoma tenuisecta","Y",0,0.915976755998135,0.821522378008285
"M7",35,"Isocoma tenuisecta","Y",0,0.124091894231001,0.927863225090317
"M7",35,"Isocoma tenuisecta","Y",0,0.095025391786948,0.97394426164373
"M7",35,"Calliandra eriophylla","N",0.00884677878715,0.14312744140625,0.51287841796875
"M7",35,"Calliandra eriophylla","N",0.00289569830458,0.93988037109375,0.1417236328125
"M7",35,"Calliandra eriophylla","N",0.00981793231448,0.88970947265625,0.39410400390625
"M7",35,"Calliandra eriophylla","N",0.00636083625472,0.5916748046875,0.55548095703125
"M7",35,"Calliandra eriophylla","N",0.00961840204513,0.44970703125,0.572509765625
"M7",35,"Calliandra eriophylla","N",0.0064226548195,0.53472900390625,0.63568115234375
"M7",35,"Calliandra eriophylla","N",0.00547878242293,0.61590576171875,0.78387451171875
"M7",35,"Calliandra eriophylla","N",0.00615502401281,0.70611572265625,0.853515625
"M7",35,"Calliandra eriophylla","N",0.005552412795,0.73529052734375,0.943115234375
"M7",35,"Calliandra eriophylla","N",0.00615035347266,0.96649169921875,0.792724609375
"M7",35,"Isocoma tenuisecta","N",0.0895799409592,0.143310546875,0.1505126953125
"M7",47,"Calliandra eriophylla","N",0.0320426122958,0.14288330078125,0.5302734375
"M7",47,"Calliandra eriophylla","N",0.0183328258899,0.03912353515625,0.240478515625
"M7",47,"Calliandra eriophylla","N",0.00917893625994,0.91070556640625,0.111328125
"M7",47,"Calliandra eriophylla","N",0.00595087057734,0.86090087890625,0.33648681640625
"M7",47,"Calliandra eriophylla","N",0.00167092142031,0.45208740234375,0.605712890625
"M7",47,"Calliandra eriophylla","N",0.00890522664577,0.55487060546875,0.62310791015625
"M7",47,"Calliandra eriophylla","N",0.0105253979278,0.9246826171875,0.72149658203125
"M7P",22,"Sphaeralcea spp.","N",0,0.41351318359375,0.00830078125
"M7P",22,"Sphaeralcea spp.","N",0,0.49908447265625,0.1182861328125
"M7P",22,"Sphaeralcea spp.","N",0,0.55810546875,0.29290771484375
"M8",26,"Calliandra eriophylla","N",0.00807447145422,0.90069580078125,0.06207275390625
"M8",27,"Calliandra eriophylla","N",0.00233051651424,0.96209716796875,0.05029296875
"M8",28,"Calliandra eriophylla","N",0,0.9513681530085,0.042679583560575
"M8",28,"Calliandra eriophylla","N",0,0.914690571896556,0.10255494660559
"M8",28,"Isocoma tenuisecta","N",0,0.006528639484945,0.285852162833907
"M8",28,"Isocoma tenuisecta","N",0,0.406847169864885,0.507798539920853
"M8",29,"Calliandra eriophylla","N",0,0.938521172531734,0.035055166001671
"M8",29,"Calliandra eriophylla","N",0,0.897773200796523,0.097505864908384
"M8",29,"Isocoma tenuisecta","N",0,0.0092902170541,0.287958350588843
"M8",29,"Isocoma tenuisecta","N",0,0.41101208063515,0.521816286163043
"M8",30,"Calliandra eriophylla","N",0,0.952947338887541,0.047863820525404
"M8",30,"Calliandra eriophylla","N",0,0.906522062841883,0.103372307396618
"M8",30,"Isocoma tenuisecta","N",0,0.00879842219775,0.307445438131179
"M8",30,"Isocoma tenuisecta","N",0,0.390965952072761,0.510191589470063
"M8",31,"Isocoma tenuisecta","N",0,0.010170210122914,0.28305910227849
"M8",31,"Isocoma tenuisecta","N",0,0.396527388671472,0.498973697808166
"M8",32,"Isocoma tenuisecta","N",0,0.052847426865651,0.302621431310465
"M8",32,"Isocoma tenuisecta","N",0,0.390524950004875,0.515492406028736
"M8",32,"Calliandra eriophylla","N",0.0123945987595,0.936279296875,0.0731201171875
"M8",33,"Calliandra eriophylla","N",0,0.959573129442532,0.413714749959801
"M8",33,"Evolvulus arizonicus","N",0,0.64971923828125,0.13787841796875
"M8",33,"Evolvulus arizonicus","N",0,0.07928466796875,0.344482421875
"M8",33,"Calliandra eriophylla","N",8.8392899558e-05,0.9080810546875,0.098876953125
"M8",33,"Calliandra eriophylla","N",0.00097730865694,0.951904296875,0.0537109375
"M8",33,"Isocoma tenuisecta","N",0.00359493142178,0.018310546875,0.34527587890625
"M8",33,"Isocoma tenuisecta","N",0.00363018067879,0.40350341796875,0.51092529296875
"M8",34,"Isocoma tenuisecta","N",0,0.00993156054446,0.30488975911421
"M8",34,"Isocoma tenuisecta","N",0,0.398928878472934,0.489499525777712
"M8",34,"Calliandra eriophylla","N",0.00953309705871,0.93487548828125,0.0653076171875
"M8",35,"Isocoma tenuisecta","Y",0,0.23866926625394,0.100634960514742
"M8",35,"Isocoma tenuisecta","Y",0,0.268054344840215,0.121957084366028
"M8",35,"Evolvulus arizonicus","Y",0,0.13353913932069,0.166931393398969
"M8",35,"Evolvulus arizonicus","Y",0,0.121715578360612,0.201979823406359
"M8",35,"Evolvulus arizonicus","Y",0,0.913894580916582,0.240828684993563
"M8",35,"Isocoma tenuisecta","Y",0,0.110582302785875,0.505621853590829
"M8",35,"Isocoma tenuisecta","Y",0,0.248843583236943,0.521702892241635
"M8",35,"Isocoma tenuisecta","Y",0,0.346805226406407,0.661727833921718
"M8",35,"Isocoma tenuisecta","Y",0,0.551785192614548,0.868322295361498
"M8",35,"Evolvulus arizonicus","N",0,0.0863037109375,0.30487060546875
"M8",35,"Calliandra eriophylla","N",0.0111159281545,0.9434814453125,0.08447265625
"M8",35,"Isocoma tenuisecta","N",0.0670639500663,0.40692138671875,0.47808837890625
"M8",47,"Evolvulus arizonicus","N",0,0.16827392578125,0.47412109375
"M8",47,"Isocoma tenuisecta","N",0.0223904824666,0.3660888671875,0.67828369140625
"M8",47,"Isocoma tenuisecta","N",0.0282292966351,0.10052490234375,0.48651123046875
"M8",47,"Isocoma tenuisecta","N",0.016319023027,0.67431640625,0.8328857421875
"M8",47,"Isocoma tenuisecta","N",0.120084357197,0.831298828125,0.547119140625
"M8P",20,"Unknown Forb","N",0,0.32269287109375,0.80987548828125
"NA24",34,"Carlowrightia arizonica","N",0.000289419949793,0.173,0.005353842573723
"NA24",35,"Carlowrightia arizonica","N",0.001363857097526,0.558,0.719440280110652
"NA24",35,"Carlowrightia arizonica","N",0.002934594140243,0.169,0.023624635888222
"NA25",47,"Sida spinosa","N",0,0.64691162109375,0.94049072265625
"NA25",47,"Sida spinosa","N",0,0.61431884765625,0.95172119140625
"NA25",47,"Sida spinosa","N",0,0.6182861328125,0.90069580078125
"NA25",47,"Sida spinosa","N",0,0.63751220703125,0.86187744140625
"NA25",47,"Sida spinosa","N",0,0.80987548828125,0.03448486328125
"NA25",47,"Isocoma tenuisecta","N",0.0142374091028,0.0302734375,0.49908447265625
"NA26",33,"Sida abutifolia","N",0,0.849758,0.801772
"NA26",33,"Carlowrightia arizonica","N",0.000356196270341,0.826,0.911316715807438
"NA26",34,"Carlowrightia arizonica","N",0.003985244589564,0.836,0.956991682177877
"NA27",34,"Mimosa dysocarpa","N",0.000280749198601,0.813720703125,0.9102783203125
"NA27",34,"Mimosa dysocarpa","N",0.00630677099854,0.896728515625,0.59027099609375
"NA27",34,"Mimosa dysocarpa","N",0.00702493261358,0.869873046875,0.75628662109375
"NA27",34,"Mimosa dysocarpa","N",0.00893249207394,0.0841064453125,0.94891357421875
"NA27",34,"Mimosa dysocarpa","N",0.0169548123075,0.3961181640625,0.18890380859375
"NA27",34,"Mimosa dysocarpa","N",0.0318595681228,0.339111328125,0.4114990234375
"NA27",34,"Mimosa dysocarpa","N",0.0029870531556,0.48529052734375,0.54388427734375
"NA27",34,"Mimosa dysocarpa","N",0.00643483707654,0.5819091796875,0.05987548828125
"NA29",29,"Calliandra eriophylla","N",0,0.017595024837033,0.022184275985269
"NA29",29,"Calliandra eriophylla","N",0,0.795000800712095,0.239746037686115
"NA29",29,"Calliandra eriophylla","N",0,0.827998609812405,0.7632365461799
"NA29",31,"Calliandra eriophylla","N",0,0.778696288919542,0.210690644251529
"NA29",31,"Calliandra eriophylla","N",0,0.823180689583722,0.764211654796284
"NA29",31,"Calliandra eriophylla","N",0,0.350182056986633,0.772658060379924
"NA29",32,"Calliandra eriophylla","N",0,0.778417435798992,0.236353367839012
"NA29",32,"Calliandra eriophylla","N",0,0.357764108661537,0.743294552732285
"NA29",32,"Calliandra eriophylla","N",0,0.743362990387783,0.788056378303534
"NA29",34,"Calliandra eriophylla","N",0.00730831522482,0.07452392578125,0.02752685546875
"NA29",34,"Calliandra eriophylla","N",0.0169120375697,0.77691650390625,0.22650146484375
"NA29",34,"Calliandra eriophylla","N",0.0248793093014,0.802490234375,0.76068115234375
"NA29",35,"Calliandra eriophylla","N",0.0130607067019,0.29571533203125,0.7974853515625
"NA29",35,"Calliandra eriophylla","N",0.0222376981402,0.7965087890625,0.75848388671875
"NA29",35,"Calliandra eriophylla","N",0.0207407008576,0.79351806640625,0.2808837890625
"NA29",35,"Calliandra eriophylla","N",0.02220895882,0.084716796875,0.0869140625
"NB24",28,"Isocoma tenuisecta","N",0,0.238291363636475,0.403072855459937
"NB24",34,"Evolvulus arizonicus","N",0,0.225986538558645,0.191499559343342
"NB24",34,"Evolvulus arizonicus","N",0,0.158181098023516,0.267971857554159
"NB25",28,"Isocoma tenuisecta","N",0,0.222996683310858,0.119410054716681
"NB25",28,"Mimosa dysocarpa","N",0,0.925340630794355,0.216486294513304
"NB25",29,"Isocoma tenuisecta","N",0,0.217994806667015,0.125667436163498
"NB25",32,"Mimosa dysocarpa","N",0,0.923042657550041,0.210056900102681
"NB25",34,"Mimosa dysocarpa","N",0.234696009282,0.75927734375,0.41668701171875
"NC24",31,"Isocoma tenuisecta","N",0,0.99176759616176,0.190670530530953
"NC24",33,"Isocoma tenuisecta","N",0,0.99544224262221,0.203530084625466
"NC25",28,"Isocoma tenuisecta","N",0,0.179136852414849,0.342348412826684
"NC25",28,"Isocoma tenuisecta","N",0,0.322394922372967,0.49535480951389
"NC25",28,"Isocoma tenuisecta","N",0,0.87720205917888,0.656414172340244
"NC25",28,"Isocoma tenuisecta","N",0,0.920433778693227,0.694135973274243
"NC25",28,"Isocoma tenuisecta","N",0,0.90899008692494,0.728890889838904
"NC25",28,"Isocoma tenuisecta","N",0,0.6970698663571,0.872742331331774
"NC25",28,"Isocoma tenuisecta","N",0,0.963241661397038,0.917245579074785
"NC25",28,"Isocoma tenuisecta","N",0,0.677997049709464,0.952848173709783
"NC25",28,"Isocoma tenuisecta","N",0,0.642818291885003,0.981669321535769
"NC25",28,"Isocoma tenuisecta","N",0.000281945972746,0.72113037109375,0.851318359375
"NC25",28,"Isocoma tenuisecta","N",0.000438233490509,0.50048828125,0.44830322265625
"NC25",28,"Isocoma tenuisecta","N",0.000401047783915,0.4381103515625,0.5509033203125
"NC25",28,"Isocoma tenuisecta","N",0.000300898158843,0.528076171875,0.59271240234375
"NC25",28,"Isocoma tenuisecta","N",0.00038667667167,0.17071533203125,0.84869384765625
"NC25",28,"Isocoma tenuisecta","N",0.000401766329769,0.85992431640625,0.76068115234375
"NC25",29,"Isocoma tenuisecta","N",0,0.320240873017259,0.472767199533338
"NC25",29,"Isocoma tenuisecta","N",0,0.911116833848287,0.685548018831791
"NC25",29,"Isocoma tenuisecta","N",0,0.683059447174624,0.95616157114485
"NC25",30,"Isocoma tenuisecta","N",0,0.338970216322662,0.492411991209093
"NC25",30,"Isocoma tenuisecta","N",0,0.892287063527872,0.653841368109295
"NC25",30,"Isocoma tenuisecta","N",0,0.92544259010939,0.688083965366556
"NC25",30,"Isocoma tenuisecta","N",0,0.708572822310946,0.943001059990309
"NC25",30,"Isocoma tenuisecta","N",0,0.662372501011674,0.953328191366495
"NC25",31,"Isocoma tenuisecta","N",0,0.323984572919009,0.512533005320067
"NC25",31,"Isocoma tenuisecta","N",0,0.928806411044078,0.677384168155667
"NC25",31,"Isocoma tenuisecta","N",0,0.712680462165557,0.92934731686741
"NC25",32,"Isocoma tenuisecta","N",0,0.913925414310421,0.678776200228301
"NC25",32,"Isocoma tenuisecta","N",0,0.68932789036645,0.949045468556483
"NC25",33,"Isocoma tenuisecta","N",0,0.632187791948144,0.115147807415824
"NC25",33,"Isocoma tenuisecta","N",0,0.30579785372927,0.496739985271963
"NC25",33,"Isocoma tenuisecta","N",0,0.933388351252215,0.673601524730047
"NC25",33,"Isocoma tenuisecta","N",0,0.683102472426319,0.923887403555942
"NC25",34,"Isocoma tenuisecta","N",0,0.609863507159644,0.105006673037619
"NC25",34,"Isocoma tenuisecta","N",0,0.29227411362723,0.506044302231254
"NC25",34,"Isocoma tenuisecta","N",0,0.933124145106054,0.668079704370691
"NC25",34,"Isocoma tenuisecta","N",0,0.688855770151883,0.913968434236109
"NC25",34,"Isocoma tenuisecta","N",0,0.241638054907919,0.997700225889061
"NC25",35,"Isocoma tenuisecta","N",0,0.319932095029304,0.688506164848243
"NC25",35,"Isocoma tenuisecta","N",0,0.799261005801152,0.741204314675112
"NC25",35,"Isocoma tenuisecta","N",0,0.835140593764691,0.744007408319
"NC25",35,"Isocoma tenuisecta","N",0,0.902975448378704,0.885843911995496
"NC25",35,"Isocoma tenuisecta","N",0.0107418290665,0.22027587890625,0.97088623046875
"NC25",35,"Isocoma tenuisecta","N",0.0842831916783,0.28228759765625,0.4766845703125
"NC25",35,"Isocoma tenuisecta","N",0.040674215464,0.65447998046875,0.08447265625
"NC25",35,"Isocoma tenuisecta","N",0.102528830312,0.6138916015625,0.8826904296875
"NC26",28,"Isocoma tenuisecta","N",0,0.433829886594114,0.125471437310709
"NC26",28,"Isocoma tenuisecta","N",0,0.036639606460528,0.269854739274866
"NC26",28,"Isocoma tenuisecta","N",0,0.219161890071503,0.360298618173116
"NC26",28,"Isocoma tenuisecta","N",0,0.428381461280178,0.455646078964056
"NC26",28,"Isocoma tenuisecta","N",0,0.0192046347777,0.517758140000868
"NC26",28,"Isocoma tenuisecta","N",0,0.196823340945248,0.553172913439981
"NC26",28,"Isocoma tenuisecta","N",0,0.371717834455828,0.580415044458926
"NC26",28,"Isocoma tenuisecta","N",0,0.276370364766362,0.773289344175055
"NC26",28,"Isocoma tenuisecta","N",0,0.308516086576524,0.896968622827432
"NC26",29,"Isocoma tenuisecta","N",0,0.364038450699597,0.022409643847552
"NC26",29,"Isocoma tenuisecta","N",0,0.044149811433599,0.285405332366371
"NC26",29,"Isocoma tenuisecta","N",0,0.327541091442026,0.307947817919749
"NC26",29,"Isocoma tenuisecta","N",0,0.213755198846196,0.368597846626315
"NC26",29,"Isocoma tenuisecta","N",0,0.433276086806086,0.451790360886259
"NC26",29,"Isocoma tenuisecta","N",0,0.203020675136186,0.559672263661879
"NC26",29,"Isocoma tenuisecta","N",0,0.367795533108247,0.562892618105324
"NC26",29,"Isocoma tenuisecta","N",0,0.352230479957702,0.99334678662518
"NC26",30,"Isocoma tenuisecta","N",0,0.068186094012934,0.272817912869891
"NC26",30,"Isocoma tenuisecta","N",0,0.220961814201303,0.35197345047305
"NC26",30,"Isocoma tenuisecta","N",0,0.430751660819561,0.430021917962472
"NC26",30,"Isocoma tenuisecta","N",0,0.190517374950371,0.546264315498987
"NC26",30,"Isocoma tenuisecta","N",0,0.369309253934724,0.560656231426834
"NC26",30,"Isocoma tenuisecta","N",0,0.354363800725376,0.989646036202538
"NC26",31,"Isocoma tenuisecta","N",0,0.051212723080648,0.283035636864478
"NC26",31,"Isocoma tenuisecta","N",0,0.228040216776878,0.360295650425754
"NC26",31,"Isocoma tenuisecta","N",0,0.432616029714791,0.430482563527298
"NC26",31,"Isocoma tenuisecta","N",0,0.351003337578523,0.994154220974938
"NC26",32,"Isocoma tenuisecta","N",0,0.325881863318375,0.301356706005204
"NC26",32,"Isocoma tenuisecta","N",0,0.061006503482383,0.30460007648708
"NC26",32,"Isocoma tenuisecta","N",0,0.220472278164782,0.371089198061111
